Ölçüm;Yýl;Adana;Adýyaman;Afyonkarahisar;Aksaray;Amasya;Ankara;Antalya;Ardahan;Artvin;Aydýn;Aðrý;Balýkesir;Bartýn;Batman;Bayburt;Bilecik;Bingöl;Bitlis;Bolu;Burdur;Bursa;Denizli;Diyarbakýr;Düzce;Edirne;Elazýð;Erzincan;Erzurum;Eskiþehir;Gaziantep;Giresun;Gümüþhane;Hakkari;Hatay;Isparta;Iðdýr;Kahramanmaraþ;Karabük;Karaman;Kars;Kastamonu;Kayseri;Kilis;Kocaeli;Konya;Kütahya;Kýrklareli;Kýrýkkale;Kýrþehir;Malatya;Manisa;Mardin;Mersin;Muðla;Muþ;Nevþehir;Niðde;Ordu;Osmaniye;Rize;Sakarya;Samsun;Siirt;Sinop;Sivas;Tekirdað;Tokat;Trabzon;Tunceli;Türkiye;Uþak;Van;Yalova;Yozgat;Zonguldak;Çanakkale;Çankýrý;Çorum;Ýstanbul;Ýzmir;Þanlýurfa;Þýrnak
;2006;5115;250;621;439;648;21164;5242;0;700;752;0;2171;460;281;0;367;219;280;914;575;7551;1324;2732;362;569;864;257;1166;2280;3054;269;0;375;1315;219;0;1184;1111;322;286;952;884;0;3865;2309;265;1195;340;318;1391;1183;400;2156;1912;0;625;761;572;750;592;2055;2403;0;100;438;2280;674;1301;100;153736;605;524;197;285;1000;978;300;1160;41720;11186;522;0
;2007;5185;253;621;754;502;18288;5970;0;700;2120;0;4462;433;290;0;367;220;61;881;575;8809;1826;2587;340;1413;904;257;1489;2386;2851;780;0;480;1836;1218;0;1184;1577;322;286;578;868;0;3627;3668;263;1190;0;318;1340;1963;0;3585;2566;0;645;454;1391;750;787;2173;1838;0;100;440;2654;700;1975;100;161923;620;436;197;283;1531;1018;300;1160;36763;12900;515;0
;2008;5498;253;1094;643;547;22399;6893;0;680;2075;0;4099;436;804;0;482;219;65;777;1098;9485;2376;2303;428;1111;599;257;1546;4556;3372;633;0;80;2033;1218;0;1478;807;311;286;573;2258;0;4597;2308;1018;1213;0;349;1390;2739;470;4365;2769;0;625;465;841;750;785;3581;3397;0;100;439;3541;1309;1631;0;212155;1120;481;1016;820;1531;868;300;1160;65123;16475;807;0
;2009;7550;150;1094;643;497;24832;7871;0;200;2674;0;2660;431;784;0;545;219;260;777;627;9426;3501;935;433;1124;689;257;2788;4979;5111;638;0;160;1733;1217;0;1478;810;553;286;627;2251;0;5225;3269;1017;1207;0;349;1412;2513;702;4043;2861;769;625;465;1026;750;839;4978;3503;200;100;940;2817;1461;2625;0;229822;610;496;1061;285;2375;668;300;1160;70952;15397;2012;0
;2010;5439;318;1887;433;538;27417;8885;180;200;3393;0;3866;431;784;0;469;254;240;897;626;9694;3506;1959;456;1124;739;257;2565;4977;4518;605;0;160;2572;1555;0;1936;797;556;286;627;2254;0;5785;3270;1129;1261;847;349;2897;3295;722;4258;3090;523;1662;685;1692;250;797;2563;3503;200;100;1533;1962;1294;2393;0;249297;619;551;1046;285;2440;962;300;1063;79254;17746;1571;0
;2011;5389;317;1887;433;533;26863;8104;180;200;2675;0;3481;431;787;0;190;258;241;872;627;9663;3505;1852;418;1115;1108;257;2575;3096;2979;607;0;80;3347;774;0;1939;797;610;274;628;2754;0;5191;5935;1280;834;847;579;2897;3439;732;4828;2443;527;1503;683;1139;500;1045;2452;3512;200;100;2163;2175;1284;3828;0;257604;619;551;1441;265;2511;1069;324;1062;90024;16208;1568;0
;2012;7486;318;1888;438;533;24600;7590;0;694;3031;377;3197;431;1112;0;190;257;241;859;626;8892;2558;2541;428;1963;692;257;2432;3769;2578;613;0;80;3337;831;0;1929;797;299;268;628;3783;0;5246;7421;1871;836;847;579;2897;4716;1366;4292;3417;460;1495;637;1278;817;859;3432;3352;204;0;1710;2724;1752;3282;100;263301;619;551;1432;485;2502;1072;324;1062;90813;15007;1301;0
;2013;7913;316;1486;471;538;28121;8015;0;686;3079;296;2907;431;1210;0;260;256;241;0;626;8751;2563;2538;608;1643;698;257;2440;3331;4818;549;0;0;3520;890;0;2849;799;299;266;628;3169;0;4978;7413;1929;831;847;579;2874;4239;2559;4032;3533;412;1506;425;1409;857;501;3407;4223;497;0;1656;2662;1221;3284;100;293025;1356;798;1429;485;2505;1205;324;1060;111593;16468;2360;0
;2014;7362;351;1266;472;538;27441;7884;0;620;3206;454;2889;379;1216;0;260;256;240;934;680;8826;2571;4634;608;1556;698;257;2427;3341;4451;556;0;0;3827;1032;0;2915;795;369;383;625;4230;256;5030;7144;1931;856;1595;582;2898;4214;1080;4206;3951;408;1492;450;1500;867;554;2910;3251;804;0;1671;2794;1814;3281;100;276318;1338;972;1429;596;2083;1144;316;1062;94473;14183;2534;0
;2015;8089;437;1751;472;538;30379;9501;0;670;3158;196;3494;379;1211;0;260;342;261;523;721;9388;2637;5921;607;1556;1143;257;2387;3332;4556;423;0;0;3693;905;0;2382;797;812;383;627;4341;256;6658;7613;2377;844;1589;579;3025;4179;885;3243;3572;410;1479;449;1222;867;852;4350;3017;815;0;1341;2797;3035;3284;100;297610;1062;969;1429;584;2100;1444;471;1081;102303;16323;2477;0
